model_output,target,scores,scores_inserts,filenames
inkhanyezi iyokhanya,Inkanyezi iyokhanya.,1101111111111111,5,103-16-002.wav
inkhanyezi iyokhanya,Inkanyezi iyokhanya.,"1101111111111111,1101111111111111",1,103-16-003.wav
inkanyezi ziiyokhanya,Inkanyezi iyokhanya.,"1111111110111111,1111111111111111",0,103-16-004.wav
inkanyezi iyokhanya,Inkanyezi iyokhanya.,"1111111111111111,1111111111111111",0,103-16-005.wav
inkanyezi iyokhanya,Inkanyezi iyokhanya.,1111111111111111,0,103-16-006.wav
lathinkanyeziiyokhanya,Inkanyezi iyokhanya.,1111111111111111,0,103-16-007.wav
inikhaniyeziyokhanya,Inkanyezi iyokhanya.,"1101111111111111,1101111111111111,1101111111111111",0,103-16-008.wav
inkhaniyezi iyokhanya,Inkanyezi iyokhanya.,"1111111111111111,1101111111111111",0,103-16-009.wav
inkanyezi ioanya,Inkanyezi iyokhanya.,1111111111110111,0,103-16-010.wav
inikhaniyezi yokhana,Inkanyezi iyokhanya.,1101111111111101,0,103-16-011.wav
kinkhanjyeziikhonya,Inkanyezi iyokhanya.,1111111111001011,2,103-16-012.wav
ngiyalifuna ihhahi manje,Ngiyalifuna ihhashi manje.,"1.11111111111011E+021,1.11111111111111E+021",0,104-10-001.wav
ngiyalifuna ihahi manje,Ngiyalifuna ihhashi manje.,"1.11111111111011E+021,1.11111111111011E+021",5,104-10-002.wav
ngiyalifuna ihhahi manje,Ngiyalifuna ihhashi manje.,"1.11111111111111E+021,1.11111111111111E+021",1,104-10-003.wav
ngiyalifuna ihhahi manje,Ngiyalifuna ihhashi manje.,"1.11111111111111E+021,1.11111111111111E+021,1.11111111111111E+021",0,104-10-004.wav
ngiyalifuna ihhahi manje,Ngiyalifuna ihhashi manje.,1.11111111111111E+021,0,104-10-005.wav
ngiyalifuna ihahe manje,Ngiyalifuna ihhashi manje.,1.11111111111111E+021,0,104-10-006.wav
ngiyalifuna ihhahi manje,Ngiyalifuna ihhashi manje.,1.11111111111111E+021,0,104-10-007.wav
ingiyalifuna ihlihihlahli manje,Ngiyalifuna ihhashi manje.,"1.11111111111E+021,1.1111111111101E+021,1.1111111111101E+021",0,104-10-008.wav
niki lifuna iyahi manje,Ngiyalifuna ihhashi manje.,1.00111111111111E+020,0,104-10-009.wav
ngiyalifuna ihhahi manje,Ngiyalifuna ihhashi manje.,1.11111111111011E+021,0,104-10-010.wav
ngiyalifuna ihaimanje,Ngiyalifuna ihhashi manje.,1.1111111111101E+021,0,104-10-011.wav
ingiya fhhahmanje,Ngiyalifuna ihhashi manje.,1.11111111111111E+021,2,104-10-012.wav
unkhahlebi abantu,Ungahlebi abantu.,11101111111111,0,105-13-001.wav
ungahlebi abantu,Ungahlebi abantu.,11111111111111,5,105-13-002.wav
ungahlebpi abantu,Ungahlebi abantu.,"11111111111111,11111011101111",1,105-13-003.wav
ungahlebi abantu,Ungahlebi abantu.,"11111111111111,10111111111111",0,105-13-004.wav
ungahlebi abantu,Ungahlebi abantu.,"11111111111111,10111111111111",0,105-13-005.wav
ungahlebi abantu,Ungahlebi abantu.,"11111111111111,11111111111111,11111111111111",0,105-13-006.wav
ungahlebi abantu,Ungahlebi abantu.,11111111111111,0,105-13-007.wav
ungahlebi abanto,Ungahlebi abantu.,"11101111111101,11111111111111",0,105-13-008.wav
unguhlebi amantho,Ungahlebi abantu.,11011011101111,0,105-13-009.wav
ungahlebi abantu,Ungahlebi abantu.,11111111111111,0,105-13-010.wav
ungahlebi abantu,Ungahlebi abantu.,11111011101111,0,105-13-011.wav
angabhiliabano,Ungahlebi abantu.,1100001101111,2,105-13-012.wav
amazinyo makhulu,Amazinyo makhulu.,"11111111111111,11111111111111",0,106-10-001.wav
amazinyo makhulu,Amazinyo makhulu.,"11111111111111,11111111111111",5,106-10-002.wav
amazinyo makhulu,Amazinyo makhulu.,"11111111111111,11111111111111",1,106-10-003.wav
amazinyo makhulu,Amazinyo makhulu.,"11111111111111,11111111111111",0,106-10-004.wav
amazinyo makhulu,Amazinyo makhulu.,11111111111111,0,106-10-005.wav
amazinyo makhulu,Amazinyo makhulu.,11111111111111,0,106-10-006.wav
amazinyo makhulu,Amazinyo makhulu.,11111111111111,0,106-10-007.wav
amaziniyomakhulu,Amazinyo makhulu.,"11111011111111,11111111111111,11111111111111",0,106-10-008.wav
amazinyomakhulu,Amazinyo makhulu.,11111011111111,0,106-10-009.wav
amazinyo makhulu,Amazinyo makhulu.,11111111111111,0,106-10-010.wav
amazinyo makhulu,Amazinyo makhulu.,"11111111111111,11111111111111",0,106-10-011.wav
amaziyomakhulu,Amazinyo makhulu.,11111011111111,2,106-10-012.wav
umlungu uyathula,Umlungu uyathula.,11111111111111,0,107-7-001.wav
umlungu uyathula,Umlungu uyathula.,"11111111111111,11011111111111,11111111111111",5,107-7-002.wav
umlunguuyathula,Umlungu uyathula.,11111111111111,1,107-7-003.wav
umlungu uyathula,Umlungu uyathula.,"11111111111111,11111111111111",0,107-7-004.wav
umlungu uyathula,Umlungu uyathula.,"11111111111111,11111111111111,11111111111111",0,107-7-005.wav
umlungu yathula,Umlungu uyathula.,11111111111111,0,107-7-006.wav
umlungu,Umlungu uyathula.,11111111111111,0,107-7-007.wav
umlunguuyathula,Umlungu uyathula.,"11111111111111,11111111111111,11111111111111",0,107-7-008.wav
umulungoayathula,Umlungu uyathula.,11111110111111,0,107-7-009.wav
umlungu uyathula,Umlungu uyathula.,11111111111111,0,107-7-010.wav
umlungu uyathula,Umlungu uyathula.,11111111111111,0,107-7-011.wav
umlunguyaa,Umlungu uyathula.,11111111111111,2,107-7-012.wav
imikhumbi iyawaabula amani,Imikhumbi iyawadabula amanzi.,"1.11111111111111E+026,1.11111111111111E+026",0,108-12-001.wav
imikhumbi iyawadabhula amanzi,Imikhumbi iyawadabula amanzi.,1.11111111111111E+026,5,108-12-002.wav
imikhummbi iyawaduula amani,Imikhumbi iyawadabula amanzi.,"1.11111111111111E+026,1.11111111111111E+026",1,108-12-003.wav
imikhummbi iyawadabula amanzi,Imikhumbi iyawadabula amanzi.,"1.11111111111111E+026,1.11111111111111E+026",0,108-12-004.wav
imikhumbi iyawadabula amanzi,Imikhumbi iyawadabula amanzi.,1.11111111111111E+026,0,108-12-005.wav
imikhumbi yawadabula amanzi,Imikhumbi iyawadabula amanzi.,"1.11111111111111E+026,1.11111111111111E+026",0,108-12-006.wav
imikhumbi iyawadabula amanzi,Imikhumbi iyawadabula amanzi.,1.11111111111111E+026,0,108-12-007.wav
imikhubiiya wadabpula amanzi,Imikhumbi iyawadabula amanzi.,"1.11110011111111E+026,1.11110111111111E+026",0,108-12-008.wav
imikhumbiiyawadapula amanzi,Imikhumbi iyawadabula amanzi.,"1.11111111111111E+026,1.11111111111111E+026",0,108-12-009.wav
imigumbi iyawadabula amanzi,Imikhumbi iyawadabula amanzi.,1.11111111111111E+026,0,108-12-010.wav
imikhummbiiyawadabpulaamanzi,Imikhumbi iyawadabula amanzi.,1.11111111111111E+026,0,108-12-011.wav
imikhubi iwa,Imikhumbi iyawadabula amanzi.,1.11110011111111E+026,2,108-12-012.wav
sizombona umlungu,Sizombona umlungu.,1111001111111111,0,109-8-001.wav
sizombona umlungu,Sizombona umlungu.,1111111111111111,5,109-8-002.wav
sizombona umlungku,Sizombona umlungu.,1111111111111111,1,109-8-003.wav
sizombona umlungu,Sizombona umlungu.,"1111111111111111,1111111111111111",0,109-8-004.wav
sizombona umlungu,Sizombona umlungu.,"1111111111111111,11111111111111",0,109-8-005.wav
sizombona umlungu,Sizombona umlungu.,"1111111111111111,1111111111111111",0,109-8-006.wav
sizombonaumlungu,Sizombona umlungu.,1111111111111111,0,109-8-007.wav
sizombona umlunkuo,Sizombona umlungu.,"1111000111111111,1111111111111111,1111101111111111",0,109-8-008.wav
sizomphanaulungo,Sizombona umlungu.,"1111010111111111,1111110111101111",0,109-8-009.wav
sizombona umlungu,Sizombona umlungu.,1111101111111111,0,109-8-010.wav
sizombona umlungu,Sizombona umlungu.,1111111111111111,0,109-8-011.wav
izobhona gumlunguo,Sizombona umlungu.,111001111111111,2,109-8-012.wav
ngiyalinga,Ngiyalinga.,"11111111,11111111",0,11-2-001.wav
ingiyalinga,Ngiyalinga.,"11111111,11111111",5,11-2-002.wav
niyalinga,Ngiyalinga.,1111111,1,11-2-003.wav
ngiyalinga,Ngiyalinga.,"11111111,11111111",0,11-2-004.wav
ngiyalinga,Ngiyalinga.,"11111111,11111111",0,11-2-005.wav
ngiyalinga,Ngiyalinga.,"11111111,11111111",0,11-2-006.wav
ngiyalinga,Ngiyalinga.,11111111,0,11-2-007.wav
ingiyalinga,Ngiyalinga.,"11111111,11111111",0,11-2-008.wav
ingiyalinga,Ngiyalinga.,11111111,0,11-2-009.wav
ngiyalinga,Ngiyalinga.,11111111,0,11-2-010.wav
ngiyalinga,Ngiyalinga.,11111111,0,11-2-011.wav
ngiyalinga,Ngiyalinga.,11111111,2,11-2-012.wav
umuntu uzofikha nini,Umuntu uzofika nini?,"1.11101111111011E+018,1.11111111111011E+018",0,110-24-001.wav
umuntu uzofikha nini,Umuntu uzofika nini?,"1.11101111111011E+018,1.11101111111011E+018",5,110-24-002.wav
umuntu uzofika nini,Umuntu uzofika nini?,"1.11111111111111E+018,1.11111111111111E+018,1.11111111111111E+018",1,110-24-003.wav
umuntu uzofika nini,Umuntu uzofika nini?,1.11111111111111E+018,0,110-24-004.wav
umuntu uzofika nini,Umuntu uzofika nini?,1.11111111111111E+018,0,110-24-005.wav
umuntu uzofika nini,Umuntu uzofika nini?,"1.11111111111111E+018,1.11111111111111E+018",0,110-24-006.wav
umuntuuzofika nini,Umuntu uzofika nini?,"1.11111111111111E+018,1.11111111111111E+018",0,110-24-007.wav
umuntu uzofikha nini,Umuntu uzofika nini?,"1.11101111111011E+018,1.11111111111111E+018,1.11101111111111E+018",0,110-24-008.wav
umuntuuzofika nini,Umuntu uzofika nini?,1.11111111111111E+018,0,110-24-009.wav
umuntu uzofika nini,Umuntu uzofika nini?,1.11111111111111E+018,0,110-24-010.wav
umuntu uzofikha nini,Umuntu uzofika nini?,1.11111111111011E+018,0,110-24-011.wav
umuthiuzofika nini,Umuntu uzofika nini?,1.11000111111011E+018,2,110-24-012.wav
suka,Suka!,"1101,1111,1101",0,111-23-001.wav
suka,Suka!,"1111,1111",5,111-23-002.wav
sukha,Suka!,1111,1,111-23-003.wav
suka,Suka!,1111111,0,111-23-004.wav
bhauka,Suka!,"1111,1111",0,111-23-005.wav
suka,Suka!,"1111,1111,1111",0,111-23-006.wav
suka,Suka!,1111,0,111-23-007.wav
suka,Suka!,1111,0,111-23-008.wav
sukha,Suka!,1101,0,111-23-009.wav
suka,Suka!,1111,0,111-23-010.wav
hlukha,Suka!,1101,0,111-23-011.wav
suka,Suka!,"1111,1111",2,111-23-012.wav
yebo,"Yebo, libi impela.",1101111011110111,0,112-11-001.wav
yebo,"Yebo, libi impela.",1111111111110111,5,112-11-002.wav
yebo,"Yebo, libi impela.","1111111111100111,1111111111111111,1101111011110111",1,112-11-003.wav
yebo,"Yebo, libi impela.",1111111111111111,0,112-11-004.wav
yebo,"Yebo, libi impela.","1111111111111111,1111111111111111,1111111111111111",0,112-11-005.wav
yebo,"Yebo, libi impela.","1111111111111111,1111111111111111,1111111111111111",0,112-11-006.wav
yebo,"Yebo, libi impela.",1111111111111111,0,112-11-007.wav
yebo,"Yebo, libi impela.","1111111111110010,1101111011110010",0,112-11-008.wav
yebo,"Yebo, libi impela.",1111111111110011,0,112-11-009.wav
yebo,"Yebo, libi impela.",1101111011111111,0,112-11-010.wav
yebo,"Yebo, libi impela.","1111111111111111,1101111011110111",0,112-11-011.wav
yebo,"Yebo, libi impela.",1111111111111011,2,112-11-012.wav
abantu abathule namhlanje,Abantu abathule namhlanje.,1.11111111111111E+022,0,113-14-001.wav
abantu abathule namhlanje,Abantu abathule namhlanje.,"1.11111111111111E+022,1.11111111111111E+022,1.01101111111111E+022",5,113-14-002.wav
abantu abathule namhlanje,Abantu abathule namhlanje.,"1.11111111111111E+022,1.01111111111111E+022",1,113-14-003.wav
abantu abathule namhlanje,Abantu abathule namhlanje.,"1.11111111111111E+022,1.11111111111111E+022,1.11111111111111E+022",0,113-14-004.wav
abantu abathule namhlanje,Abantu abathule namhlanje.,1.11111111111111E+022,0,113-14-005.wav
abantu abathule nam namhlanje,Abantu abathule namhlanje.,1.11111111111111E+022,0,113-14-006.wav
abantu abathule namhlanje,Abantu abathule namhlanje.,1.11111111111111E+022,0,113-14-007.wav
abantu abathule na manthle,Abantu abathule namhlanje.,"1.11111111111111E+022,1.01111111111111E+022",0,113-14-008.wav
abantu abathule namhlanje,Abantu abathule namhlanje.,1.11111111111111E+022,0,113-14-009.wav
abantu abatule namhlanje,Abantu abathule namhlanje.,1.11111111111111E+022,0,113-14-010.wav
abantu abathulenamhlanje,Abantu abathule namhlanje.,1.01101110111111E+022,0,113-14-011.wav
abantu abathule namanje,Abantu abathule namhlanje.,1.11111111111111E+022,2,113-14-012.wav
uyobopha,Uyobopha.,"1110111,1110111",0,114-24-001.wav
uyobhopha,Uyobopha.,1110111,5,114-24-002.wav
uyobhopha,Uyobopha.,1110111,1,114-24-003.wav
uyobopha,Uyobopha.,"1111111,1111111",0,114-24-004.wav
uyobopha,Uyobopha.,"1111111,1111111",0,114-24-005.wav
uyobopha,Uyobopha.,1111111,0,114-24-006.wav
uyobopha,Uyobopha.,1111111,0,114-24-007.wav
uyobopha,Uyobopha.,"1110111,1110111,1111111",0,114-24-008.wav
uyabupha,Uyobopha.,1101111,0,114-24-009.wav
uyobhopha,Uyobopha.,1110111,0,114-24-010.wav
uyobhopha,Uyobopha.,1111111,0,114-24-011.wav
uyobphuhla,Uyobopha.,1110000,2,114-24-012.wav
siohlala lapha ifude,"Sizohlala lapha, sifunde.",1.11101111111111E+020,0,115-25-001.wav
sizohlala lapha,"Sizohlala lapha, sifunde.",1.11111111111111E+020,5,115-25-002.wav
sizohlala lapha,"Sizohlala lapha, sifunde.","1.11111111111111E+020,1.11101111111111E+020",1,115-25-003.wav
sizohlala lapha inde,"Sizohlala lapha, sifunde.",1.11111111111111E+020,0,115-25-004.wav
sizohlala lapha,"Sizohlala lapha, sifunde.","1.11111111111111E+020,1.11111111111111E+020,1.11111111111111E+020",0,115-25-005.wav
sizohlala lapha ifunde,"Sizohlala lapha, sifunde.","1.11111111111111E+020,1.11111111111111E+020",0,115-25-006.wav
sizohlala laphaifn,"Sizohlala lapha, sifunde.",1.11111111111111E+020,0,115-25-007.wav
sizohlahla lapha ife,"Sizohlala lapha, sifunde.","1.11101011111111E+020,1.11101011111111E+020",0,115-25-008.wav
sizohlahlalapha,"Sizohlala lapha, sifunde.",1.11111011111111E+020,0,115-25-009.wav
sizohlala lapha,"Sizohlala lapha, sifunde.",1.11111111111111E+020,0,115-25-010.wav
sizohlala lapha if,"Sizohlala lapha, sifunde.",1.11111111111111E+020,0,115-25-011.wav
sizohlala laphe,"Sizohlala lapha, sifunde.",1.11111111111011E+020,2,115-25-012.wav
abanthwana balobe khahle khakhulu,Abantwana balobe kahle kakhulu.,1.11101111111111E+027,0,116-15-001.wav
abantwana balophe khahle khakhulu,Abantwana balobe kahle kakhulu.,"1.1110111111111E+027,1.11101111111111E+027",5,116-15-002.wav
abantwana balobilekhahlekhakhulu,Abantwana balobe kahle kakhulu.,"1.1111111111111E+027,1.1111111110111E+027",1,116-15-003.wav
abantwana balobe kahle kakhulu,Abantwana balobe kahle kakhulu.,"1.11111111111111E+027,1.11111111111111E+027,1.11111111111111E+027",0,116-15-004.wav
abantwana balobe kahle kakhulu,Abantwana balobe kahle kakhulu.,1.11111111111111E+027,0,116-15-005.wav
bantwana baloba kahle kakhulu,Abantwana balobe kahle kakhulu.,1.11111111111111E+026,0,116-15-006.wav
abantwanakka,Abantwana balobe kahle kakhulu.,1.11111111111111E+027,0,116-15-007.wav
cabawanabathwanabalubekhahle khakhulu,Abantwana balobe kahle kakhulu.,"1.11101111111101E+027,1.11001111111101E+027",0,116-15-008.wav
abantwanalakhahlekakhulu,Abantwana balobe kahle kakhulu.,1.111111111E+027,0,116-15-009.wav
abantwana balobekhahle khakhulu,Abantwana balobe kahle kakhulu.,1.11111111111111E+027,0,116-15-010.wav
abantwana bahlophekhahle khakhulu,Abantwana balobe kahle kakhulu.,1.11111111111011E+027,0,116-15-011.wav
abantwana bkhahlkak,Abantwana balobe kahle kakhulu.,1.0110111110111E+027,2,116-15-012.wav
ukhuhla khwakhumnanti,Ukudla kwakumnandi.,"1.01111011011111E+016,1.11111111111111E+016,1.01111011011111E+016",0,117-22-001.wav
ukula kwakumnandi,Ukudla kwakumnandi.,1.11111011011111E+016,5,117-22-002.wav
ukhudla khwamnandi,Ukudla kwakumnandi.,1.01111011001111E+016,1,117-22-003.wav
ukudla kwakumnandi,Ukudla kwakumnandi.,1.11111111111111E+016,0,117-22-004.wav
ukudla kwakumnandi,Ukudla kwakumnandi.,"1.11111111111111E+016,1.11111111111111E+016",0,117-22-005.wav
ukudla kwaokumnandi,Ukudla kwakumnandi.,"1.11111111111111E+016,1.11111111111111E+016,1.11111111111111E+016",0,117-22-006.wav
ukudla kwakumnandi,Ukudla kwakumnandi.,1.11111111111111E+016,0,117-22-007.wav
ukudlwa kwakhum nandiye,Ukudla kwakumnandi.,1.01111011011111E+016,0,117-22-008.wav
ukhudla kwakhumanandi,Ukudla kwakumnandi.,1.01111011011111E+016,0,117-22-009.wav
ukhulwa kwakhumnandi,Ukudla kwakumnandi.,1.01111011011111E+016,0,117-22-010.wav
ukudla khwakhumnandi,Ukudla kwakumnandi.,1.11111111111111E+016,0,117-22-011.wav
kuhla kwa,Ukudla kwakumnandi.,111101101111111,2,117-22-012.wav
siyathanda ukhuhlabelela khakhulu,Siyathanda ukuhlabelela kakhulu.,"1.11111111110111E+027,1.11111111110101E+027",0,118-11-001.wav
siyathanda ukuhlabelela khakhulu,Siyathanda ukuhlabelela kakhulu.,1.11111111111111E+027,5,118-11-002.wav
siyathanda ukhuhlabelela khakhulu,Siyathanda ukuhlabelela kakhulu.,"1.11111111111111E+027,1.11111111110111E+027",1,118-11-003.wav
siyathanda ukuhlabelela kakhulu,Siyathanda ukuhlabelela kakhulu.,1.11111111111111E+027,0,118-11-004.wav
siyathanda ukuhlabelela kakhulu,Siyathanda ukuhlabelela kakhulu.,"1.11111111111111E+025,1.11111111111111E+027,1.11111111111111E+027",0,118-11-005.wav
siyathanda ukuhlabelela kakhulu,Siyathanda ukuhlabelela kakhulu.,"1.11111111111111E+027,1.11111111111111E+027",0,118-11-006.wav
siyathanda ukuhlabelela kakhulu,Siyathanda ukuhlabelela kakhulu.,1.11111111111111E+027,0,118-11-007.wav
siyathanda ukuhilabalela khakhulu,Siyathanda ukuhlabelela kakhulu.,1.11111111111101E+027,0,118-11-008.wav
siyathandaukhuhabhelakakhulu,Siyathanda ukuhlabelela kakhulu.,1.11111111110101E+027,0,118-11-009.wav
siyathanda ukuhlabhelela khakhulu,Siyathanda ukuhlabelela kakhulu.,1.11111111110111E+027,0,118-11-010.wav
siyathanda ukuhlabhelela khakhulu,Siyathanda ukuhlabelela kakhulu.,1.11111111110111E+027,0,118-11-011.wav
siyathanda kuhla,Siyathanda ukuhlabelela kakhulu.,1.11111111101111E+027,2,118-11-012.wav
abazali bakho bayeebenza,Abazali bakho bayasebenza?,"1.11111111111111E+023,1.11111111111111E+023",0,119-PHREX-001.wav
abazali bakho bayeebenza,Abazali bakho bayasebenza?,"1.11111111111111E+023,1.11111110111101E+023",5,119-PHREX-002.wav
abazali bakho bayaibenza,Abazali bakho bayasebenza?,1.11111110111101E+023,1,119-PHREX-003.wav
abazali bakho bayaebenza,Abazali bakho bayasebenza? ,"1.11111111111111E+024,1.11111111111111E+024",0,119-PHREX-004.wav
abazali bakho bayaebenza,Abazali bakho bayasebenza?,1.11111111111111E+023,0,119-PHREX-005.wav
abazali bakho bayaebenza,Abazali bakho bayasebenza?,"1.11111111111111E+023,1.11111111111111E+023,1.11111111111111E+023",0,119-PHREX-006.wav
abazali bakhobn,Abazali bakho bayasebenza?,1.11111111111111E+023,0,119-PHREX-007.wav
abazali bakhobayaebenza,Abazali bakho bayasebenza?,"1.11111111111111E+023,1.11111110111101E+023",0,119-PHREX-008.wav
abazilibakhobyabnza,Abazali bakho bayasebenza?,1.11101111111111E+023,0,119-PHREX-009.wav
abazali bakho bayaebenza,Abazali bakho bayasebenza?,1.11111110111101E+023,0,119-PHREX-010.wav
abazali bhakho bayaabenza,Abazali bakho bayasebenza?,1.11111110111101E+023,0,119-PHREX-011.wav
abazale,Abazali bakho bayasebenza?,1.01111110111101E+023,2,119-PHREX-012.wav
intho imbi,Into imbi.,110111111,0,12-15-001.wav
intho imbe,Into imbi.,110111111,5,12-15-002.wav
into imbi,Into imbi.,"111111111,111111111",1,12-15-003.wav
into imbi,Into imbi.,"111111111,111111111",0,12-15-004.wav
into imbi,Into imbi.,111111111,0,12-15-005.wav
ndo imbi,Into imbi.,"11111111,11111111",0,12-15-006.wav
into embi,Into imbi.,111111111,0,12-15-007.wav
into imbi,Into imbi.,"110111111,110111111",0,12-15-008.wav
inino immbi,Into imbi.,110111111,0,12-15-009.wav
into imbi,Into imbi.,111111111,0,12-15-010.wav
