model_output,target,scores,scores_inserts,filename
izigcoko zimbi kodwa izingubo zinhle,Izigqoko zimbi kodwa izingubo zinhle.,"1.11101111111111E+033,1.11000111111111E+033",0,102-18-004.wav
izigxoko zimbi kodwaizigubo zinhle,Izigqoko zimbi kodwa izingubo zinhle.,"1.11111111111111E+033,1.11111111111111E+033,1.11111111111111E+033",0,102-18-005.wav
izigqoko zimbi kodwa izingubo zinhle,Izigqoko zimbi kodwa izingubo zinhle.,"1.11111111111111E+033,1.11111111111111E+033,1.11111111111111E+033",0,102-18-006.wav
izigqoko zimbio ile,Izigqoko zimbi kodwa izingubo zinhle.,1.11111111111111E+033,0,102-18-007.wav
izingqogozimbikwalwaizingubo zinhle,Izigqoko zimbi kodwa izingubo zinhle.,"1.11001011111111E+033,1.11101111111111E+033",0,102-18-008.wav
iziqokhozimbi khodwa izingubo zinhle,Izigqoko zimbi kodwa izingubo zinhle.,1.11001111111111E+033,0,102-18-009.wav
iziqokozimbi khodwaizigbozinhle,Izigqoko zimbi kodwa izingubo zinhle.,1.11011111111111E+033,0,102-18-010.wav
iziqokho zimbikhodwa izingubo zinhle,Izigqoko zimbi kodwa izingubo zinhle.,1.11011111111111E+033,0,102-18-011.wav
izigqoko zimbi kolwaizikbizinhle,Izigqoko zimbi kodwa izingubo zinhle.,1.11111111111111E+033,2,102-18-012.wav
inkanjezi  iyokhanya,Inkanyezi iyokhanya.,"1101111111111111,1101111111111111",0,103-16-001.wav
inkanyezi iyokhanya,Inkanyezi iyokhanya.,1101111111111111,5,103-16-002.wav
ikanyezi iyokhanya,Inkanyezi iyokhanya.,"1101111111111111,1101111111111111",1,103-16-003.wav
inkanyezi  iyokhanya,Inkanyezi iyokhanya.,"1111111110111111,1111111111111111",0,103-16-004.wav
inkanyezi iyokhanya,Inkanyezi iyokhanya.,"1111111111111111,1111111111111111",0,103-16-005.wav
inkanyezi iyokhanya,Inkanyezi iyokhanya.,1111111111111111,0,103-16-006.wav
inkanyezi iyokhanya,Inkanyezi iyokhanya.,1111111111111111,0,103-16-007.wav
inkanyezi iyokhanya,Inkanyezi iyokhanya.,"1101111111111111,1101111111111111,1101111111111111",0,103-16-008.wav
ikanyezi iyokhanya,Inkanyezi iyokhanya.,"1111111111111111,1101111111111111",0,103-16-009.wav
inkanyezi iyokanya,Inkanyezi iyokhanya.,1111111111110111,0,103-16-010.wav
inkanjezi iyokhana,Inkanyezi iyokhanya.,1101111111111101,0,103-16-011.wav
inkanjezi ikhonya,Inkanyezi iyokhanya.,1111111111001011,2,103-16-012.wav
ngiyalifuna ihhahi manje,Ngiyalifuna ihhashi manje.,"1.11111111111011E+021,1.11111111111111E+021",0,104-10-001.wav
ngiyalifuna ihhahi manje,Ngiyalifuna ihhashi manje.,"1.11111111111011E+021,1.11111111111011E+021",5,104-10-002.wav
ngiyalifuna ihhahi manje,Ngiyalifuna ihhashi manje.,"1.11111111111111E+021,1.11111111111111E+021",1,104-10-003.wav
niyalifuna ihhahi manje,Ngiyalifuna ihhashi manje.,"1.11111111111111E+021,1.11111111111111E+021,1.11111111111111E+021",0,104-10-004.wav
ngiyalifuna ihhahi manje,Ngiyalifuna ihhashi manje.,1.11111111111111E+021,0,104-10-005.wav
ngiyalifuna iyahe manje,Ngiyalifuna ihhashi manje.,1.11111111111111E+021,0,104-10-006.wav
ngiyalifuna ihhahi manje,Ngiyalifuna ihhashi manje.,1.11111111111111E+021,0,104-10-007.wav
ingiyalifuna  ihlahli manje,Ngiyalifuna ihhashi manje.,"1.11111111111E+021,1.1111111111101E+021,1.1111111111101E+021",0,104-10-008.wav
ningalifuna iyahi manje,Ngiyalifuna ihhashi manje.,1.00111111111111E+020,0,104-10-009.wav
ngiyalifuna ihhahi manje,Ngiyalifuna ihhashi manje.,1.11111111111011E+021,0,104-10-010.wav
ngiyalifuna  ihhai manje,Ngiyalifuna ihhashi manje.,1.1111111111101E+021,0,104-10-011.wav
ngiyalifuna ihhahi manje,Ngiyalifuna ihhashi manje.,1.11111111111111E+021,2,104-10-012.wav
ungalebi abantu,Ungahlebi abantu.,11101111111111,0,105-13-001.wav
ungahlebi abantu,Ungahlebi abantu.,11111111111111,5,105-13-002.wav
ungahlebi abantu,Ungahlebi abantu.,"11111111111111,11111011101111",1,105-13-003.wav
ungahlebi abantu,Ungahlebi abantu.,"11111111111111,10111111111111",0,105-13-004.wav
ungahlebi abantu,Ungahlebi abantu.,"11111111111111,10111111111111",0,105-13-005.wav
ungahlebi abantu,Ungahlebi abantu.,"11111111111111,11111111111111,11111111111111",0,105-13-006.wav
ungahlebi abantu,Ungahlebi abantu.,11111111111111,0,105-13-007.wav
ungahlebi abntu,Ungahlebi abantu.,"11101111111101,11111111111111",0,105-13-008.wav
unguhlebi abantu,Ungahlebi abantu.,11011011101111,0,105-13-009.wav
ungahlebi abantu,Ungahlebi abantu.,11111111111111,0,105-13-010.wav
ungahlebi abantu,Ungahlebi abantu.,11111011101111,0,105-13-011.wav
angabhidli abano,Ungahlebi abantu.,1100001101111,2,105-13-012.wav
amazinyo makhulu,Amazinyo makhulu.,"11111111111111,11111111111111",0,106-10-001.wav
amazi nyo makhulu,Amazinyo makhulu.,"11111111111111,11111111111111",5,106-10-002.wav
amazinyo makhulu,Amazinyo makhulu.,"11111111111111,11111111111111",1,106-10-003.wav
amazinyo makhulu,Amazinyo makhulu.,"11111111111111,11111111111111",0,106-10-004.wav
amazinyo mak hulu,Amazinyo makhulu.,11111111111111,0,106-10-005.wav
amazinyo mak hulu,Amazinyo makhulu.,11111111111111,0,106-10-006.wav
amazinyo makhulu,Amazinyo makhulu.,11111111111111,0,106-10-007.wav
amazinyo makhulu,Amazinyo makhulu.,"11111011111111,11111111111111,11111111111111",0,106-10-008.wav
amazinyo makhulu,Amazinyo makhulu.,11111011111111,0,106-10-009.wav
amazinyo makhulu,Amazinyo makhulu.,11111111111111,0,106-10-010.wav
amazinyo makhulu,Amazinyo makhulu.,"11111111111111,11111111111111",0,106-10-011.wav
amaziyo makhulu,Amazinyo makhulu.,11111011111111,2,106-10-012.wav
umlungu uyathula,Umlungu uyathula.,11111111111111,0,107-7-001.wav
um lungu uyathula,Umlungu uyathula.,"11111111111111,11011111111111,11111111111111",5,107-7-002.wav
umlungu uyathula,Umlungu uyathula.,11111111111111,1,107-7-003.wav
umlungu uyathula,Umlungu uyathula.,"11111111111111,11111111111111",0,107-7-004.wav
um lungu uyathula,Umlungu uyathula.,"11111111111111,11111111111111,11111111111111",0,107-7-005.wav
um lungu yathula,Umlungu uyathula.,11111111111111,0,107-7-006.wav
umlungu uyathula,Umlungu uyathula.,11111111111111,0,107-7-007.wav
umlungu uyathula,Umlungu uyathula.,"11111111111111,11111111111111,11111111111111",0,107-7-008.wav
umlungu ayathula,Umlungu uyathula.,11111110111111,0,107-7-009.wav
umlungu uyathula,Umlungu uyathula.,11111111111111,0,107-7-010.wav
umlungu uyathula,Umlungu uyathula.,11111111111111,0,107-7-011.wav
umlungu uyathula,Umlungu uyathula.,11111111111111,2,107-7-012.wav
imikhumbi iyawajabula amanzi,Imikhumbi iyawadabula amanzi.,"1.11111111111111E+026,1.11111111111111E+026",0,108-12-001.wav
imikhumbi iyawandabula amanzi,Imikhumbi iyawadabula amanzi.,1.11111111111111E+026,5,108-12-002.wav
imikhumbi iyawadubula amanzi,Imikhumbi iyawadabula amanzi.,"1.11111111111111E+026,1.11111111111111E+026",1,108-12-003.wav
imikhumbi iyawadabula amanzi,Imikhumbi iyawadabula amanzi.,"1.11111111111111E+026,1.11111111111111E+026",0,108-12-004.wav
imikhumbi iyawadabula amanzi,Imikhumbi iyawadabula amanzi.,1.11111111111111E+026,0,108-12-005.wav
imikhumbi yawadabula amanzi,Imikhumbi iyawadabula amanzi.,"1.11111111111111E+026,1.11111111111111E+026",0,108-12-006.wav
imikhumbi iyawadabula amanzi,Imikhumbi iyawadabula amanzi.,1.11111111111111E+026,0,108-12-007.wav
imikhubi iyawadabula amanzi,Imikhumbi iyawadabula amanzi.,"1.11110011111111E+026,1.11110111111111E+026",0,108-12-008.wav
imikhombi iyawadabula amanzi,Imikhumbi iyawadabula amanzi.,"1.11111111111111E+026,1.11111111111111E+026",0,108-12-009.wav
imigumbi iyawadabula amanzi,Imikhumbi iyawadabula amanzi.,1.11111111111111E+026,0,108-12-010.wav
imikhumbi iyawadabula amanzi,Imikhumbi iyawadabula amanzi.,1.11111111111111E+026,0,108-12-011.wav
imikhubi ilwabula amazii,Imikhumbi iyawadabula amanzi.,1.11110011111111E+026,2,108-12-012.wav
nizombona umlungu,Sizombona umlungu.,1111001111111111,0,109-8-001.wav
izombona umlungu,Sizombona umlungu.,1111111111111111,5,109-8-002.wav
izombona umlungu,Sizombona umlungu.,1111111111111111,1,109-8-003.wav
nizombona umlungu,Sizombona umlungu.,"1111111111111111,1111111111111111",0,109-8-004.wav
izombona umlungu,Sizombona umlungu.,"1111111111111111,11111111111111",0,109-8-005.wav
izombona umlungu,Sizombona umlungu.,"1111111111111111,1111111111111111",0,109-8-006.wav
sizombona umlungu,Sizombona umlungu.,1111111111111111,0,109-8-007.wav
izombona umlungu,Sizombona umlungu.,"1111000111111111,1111111111111111,1111101111111111",0,109-8-008.wav
izo mbana ulungu,Sizombona umlungu.,"1111010111111111,1111110111101111",0,109-8-009.wav
sizombona umlungu,Sizombona umlungu.,1111101111111111,0,109-8-010.wav
izombona umlungu,Sizombona umlungu.,1111111111111111,0,109-8-011.wav
izobona umlungo,Sizombona umlungu.,111001111111111,2,109-8-012.wav
ngiyalinga,Ngiyalinga.,"11111111,11111111",0,11-2-001.wav
ingiyalinga,Ngiyalinga.,"11111111,11111111",5,11-2-002.wav
niyalinga,Ngiyalinga.,1111111,1,11-2-003.wav
ngiyalinga,Ngiyalinga.,"11111111,11111111",0,11-2-004.wav
ngiyalinga,Ngiyalinga.,"11111111,11111111",0,11-2-005.wav
yalinga,Ngiyalinga.,"11111111,11111111",0,11-2-006.wav
ngiyalenga,Ngiyalinga.,11111111,0,11-2-007.wav
ngiyalinga,Ngiyalinga.,"11111111,11111111",0,11-2-008.wav
ingiyalinga,Ngiyalinga.,11111111,0,11-2-009.wav
ngiyalinga,Ngiyalinga.,11111111,0,11-2-010.wav
ngiyalinga,Ngiyalinga.,11111111,0,11-2-011.wav
ngiyalinga,Ngiyalinga.,11111111,2,11-2-012.wav
umuntu uzofika nini,Umuntu uzofika nini?,"1.11101111111011E+018,1.11111111111011E+018",0,110-24-001.wav
umuntu uzofika nini,Umuntu uzofika nini?,"1.11101111111011E+018,1.11101111111011E+018",5,110-24-002.wav
umuntu uzofika nini,Umuntu uzofika nini?,"1.11111111111111E+018,1.11111111111111E+018,1.11111111111111E+018",1,110-24-003.wav
umuntu uzofika nini,Umuntu uzofika nini?,1.11111111111111E+018,0,110-24-004.wav
umuntu uzofika nini,Umuntu uzofika nini?,1.11111111111111E+018,0,110-24-005.wav
umuntu uzofika nini,Umuntu uzofika nini?,"1.11111111111111E+018,1.11111111111111E+018",0,110-24-006.wav
umuntu uzofika nini,Umuntu uzofika nini?,"1.11111111111111E+018,1.11111111111111E+018",0,110-24-007.wav
umuntu uzofika nini,Umuntu uzofika nini?,"1.11101111111011E+018,1.11111111111111E+018,1.11101111111111E+018",0,110-24-008.wav
umuntu uzofika nini,Umuntu uzofika nini?,1.11111111111111E+018,0,110-24-009.wav
umuntu uzofika nini,Umuntu uzofika nini?,1.11111111111111E+018,0,110-24-010.wav
umuntu uzofika nini,Umuntu uzofika nini?,1.11111111111011E+018,0,110-24-011.wav
umuthi uzofika nini,Umuntu uzofika nini?,1.11000111111011E+018,2,110-24-012.wav
hluka,Suka!,"1101,1111,1101",0,111-23-001.wav
hluka,Suka!,"1111,1111",5,111-23-002.wav
suka,Suka!,1111,1,111-23-003.wav
luka,Suka!,1111111,0,111-23-004.wav
ahluka,Suka!,"1111,1111",0,111-23-005.wav
suka,Suka!,"1111,1111,1111",0,111-23-006.wav
suka,Suka!,1111,0,111-23-007.wav
suka,Suka!,1111,0,111-23-008.wav
huka,Suka!,1101,0,111-23-009.wav
suka,Suka!,1111,0,111-23-010.wav
hluka,Suka!,1101,0,111-23-011.wav
suka,Suka!,"1111,1111",2,111-23-012.wav
yebo,"Yebo, libi impela.",1101111011110111,0,112-11-001.wav
yebo,"Yebo, libi impela.",1111111111110111,5,112-11-002.wav
yebo,"Yebo, libi impela.","1111111111100111,1111111111111111,1101111011110111",1,112-11-003.wav
yebo  la,"Yebo, libi impela.",1111111111111111,0,112-11-004.wav
yebo,"Yebo, libi impela.","1111111111111111,1111111111111111,1111111111111111",0,112-11-005.wav
yeboa,"Yebo, libi impela.","1111111111111111,1111111111111111,1111111111111111",0,112-11-006.wav
yebo,"Yebo, libi impela.",1111111111111111,0,112-11-007.wav
yebo,"Yebo, libi impela.","1111111111110010,1101111011110010",0,112-11-008.wav
yebo,"Yebo, libi impela.",1111111111110011,0,112-11-009.wav
yebo,"Yebo, libi impela.",1101111011111111,0,112-11-010.wav
yebo,"Yebo, libi impela.","1111111111111111,1101111011110111",0,112-11-011.wav
yebob,"Yebo, libi impela.",1111111111111011,2,112-11-012.wav
abantu abathule namhanje,Abantu abathule namhlanje.,1.11111111111111E+022,0,113-14-001.wav
abantu abathule namhlanje,Abantu abathule namhlanje.,"1.11111111111111E+022,1.11111111111111E+022,1.01101111111111E+022",5,113-14-002.wav
abantu abathule namhlanje,Abantu abathule namhlanje.,"1.11111111111111E+022,1.01111111111111E+022",1,113-14-003.wav
abantu abathule namhlanje,Abantu abathule namhlanje.,"1.11111111111111E+022,1.11111111111111E+022,1.11111111111111E+022",0,113-14-004.wav
abantu abathule namhlanje,Abantu abathule namhlanje.,1.11111111111111E+022,0,113-14-005.wav
abantu abathule namhlanje,Abantu abathule namhlanje.,1.11111111111111E+022,0,113-14-006.wav
abantu abathule namhlanje,Abantu abathule namhlanje.,1.11111111111111E+022,0,113-14-007.wav
abantu abathule namandla,Abantu abathule namhlanje.,"1.11111111111111E+022,1.01111111111111E+022",0,113-14-008.wav
abantu abathule namhlanje,Abantu abathule namhlanje.,1.11111111111111E+022,0,113-14-009.wav
abantu abathule namhlanje,Abantu abathule namhlanje.,1.11111111111111E+022,0,113-14-010.wav
abantu abathule namhlanje,Abantu abathule namhlanje.,1.01101110111111E+022,0,113-14-011.wav
abantu abathule namanje,Abantu abathule namhlanje.,1.11111111111111E+022,2,113-14-012.wav
uyobopha,Uyobopha.,"1110111,1110111",0,114-24-001.wav
uyobhopha,Uyobopha.,1110111,5,114-24-002.wav
uyobhopha,Uyobopha.,1110111,1,114-24-003.wav
uyobopha,Uyobopha.,"1111111,1111111",0,114-24-004.wav
uyobopha,Uyobopha.,"1111111,1111111",0,114-24-005.wav
uyobopha,Uyobopha.,1111111,0,114-24-006.wav
uyobopha,Uyobopha.,1111111,0,114-24-007.wav
uyobhobha,Uyobopha.,"1110111,1110111,1111111",0,114-24-008.wav
uyabhupha,Uyobopha.,1101111,0,114-24-009.wav
uyobhobha,Uyobopha.,1110111,0,114-24-010.wav
uyobhopha,Uyobopha.,1111111,0,114-24-011.wav
uyobhuhla,Uyobopha.,1110000,2,114-24-012.wav
iohlala lapha ifunde,"Sizohlala lapha, sifunde.",1.11101111111111E+020,0,115-25-001.wav
izohlala lapha ifunde,"Sizohlala lapha, sifunde.",1.11111111111111E+020,5,115-25-002.wav
izohlala lapha ifunde,"Sizohlala lapha, sifunde.","1.11111111111111E+020,1.11101111111111E+020",1,115-25-003.wav
izohlala lapha ifunde,"Sizohlala lapha, sifunde.",1.11111111111111E+020,0,115-25-004.wav
izohlala lapha ifunda,"Sizohlala lapha, sifunde.","1.11111111111111E+020,1.11111111111111E+020,1.11111111111111E+020",0,115-25-005.wav
izohlala lapha iifunde,"Sizohlala lapha, sifunde.","1.11111111111111E+020,1.11111111111111E+020",0,115-25-006.wav
sizohlala lapha,"Sizohlala lapha, sifunde.",1.11111111111111E+020,0,115-25-007.wav
sizohlahla lapha ie,"Sizohlala lapha, sifunde.","1.11101011111111E+020,1.11101011111111E+020",0,115-25-008.wav
sizohlahla lapha ifde,"Sizohlala lapha, sifunde.",1.11111011111111E+020,0,115-25-009.wav
sizohlala lapha,"Sizohlala lapha, sifunde.",1.11111111111111E+020,0,115-25-010.wav
sizohlala lapha ifunde,"Sizohlala lapha, sifunde.",1.11111111111111E+020,0,115-25-011.wav
sizohlala laphe iunde,"Sizohlala lapha, sifunde.",1.11111111111011E+020,2,115-25-012.wav
abantwana balobekhahle kakhulu,Abantwana balobe kahle kakhulu.,1.11101111111111E+027,0,116-15-001.wav
abantwana abalophe kahle kakhulu,Abantwana balobe kahle kakhulu.,"1.1110111111111E+027,1.11101111111111E+027",5,116-15-002.wav
abantwana balobile kahle kakhulu,Abantwana balobe kahle kakhulu.,"1.1111111111111E+027,1.1111111110111E+027",1,116-15-003.wav
abantwana balobe kahle kakhulu,Abantwana balobe kahle kakhulu.,"1.11111111111111E+027,1.11111111111111E+027,1.11111111111111E+027",0,116-15-004.wav
abantwana balobe kahle kakhulu,Abantwana balobe kahle kakhulu.,1.11111111111111E+027,0,116-15-005.wav
abantwana baloba kahle kakhulu,Abantwana balobe kahle kakhulu.,1.11111111111111E+026,0,116-15-006.wav
abantwana balobe kahle kakhulu,Abantwana balobe kahle kakhulu.,1.11111111111111E+027,0,116-15-007.wav
abathwana balube khahle kakhulu,Abantwana balobe kahle kakhulu.,"1.11101111111101E+027,1.11001111111101E+027",0,116-15-008.wav
abantwana lakahle kakhulu,Abantwana balobe kahle kakhulu.,1.111111111E+027,0,116-15-009.wav
abantwana balobe khahle kakhulu,Abantwana balobe kahle kakhulu.,1.11111111111111E+027,0,116-15-010.wav
abantwana bahlobe kahle kakhulu,Abantwana balobe kahle kakhulu.,1.11111111111011E+027,0,116-15-011.wav
abantwana balobe khahle kakhulu,Abantwana balobe kahle kakhulu.,1.0110111110111E+027,2,116-15-012.wav
ukuthla kwakhum nanti,Ukudla kwakumnandi.,"1.01111011011111E+016,1.11111111111111E+016,1.01111011011111E+016",0,117-22-001.wav
ukudla kwa kumnandi,Ukudla kwakumnandi.,1.11111011011111E+016,5,117-22-002.wav
ukudla kwamnanbi,Ukudla kwakumnandi.,1.01111011001111E+016,1,117-22-003.wav
ukudla kwakumnandi,Ukudla kwakumnandi.,1.11111111111111E+016,0,117-22-004.wav
ukudla kwakumnandi,Ukudla kwakumnandi.,"1.11111111111111E+016,1.11111111111111E+016",0,117-22-005.wav
ukudla kwakumnandi,Ukudla kwakumnandi.,"1.11111111111111E+016,1.11111111111111E+016,1.11111111111111E+016",0,117-22-006.wav
ukudla kwakumnandi,Ukudla kwakumnandi.,1.11111111111111E+016,0,117-22-007.wav
ukudlwa kwako mnandi,Ukudla kwakumnandi.,1.01111011011111E+016,0,117-22-008.wav
ukudla kwakhumanandia,Ukudla kwakumnandi.,1.01111011011111E+016,0,117-22-009.wav
ukudla kwakho mnandi,Ukudla kwakumnandi.,1.01111011011111E+016,0,117-22-010.wav
ukudla kwakho mnandi,Ukudla kwakumnandi.,1.11111111111111E+016,0,117-22-011.wav
kuhla kwakuunandi,Ukudla kwakumnandi.,111101101111111,2,117-22-012.wav
yathanda ukuhlabelela kakhulu,Siyathanda ukuhlabelela kakhulu.,"1.11111111110111E+027,1.11111111110101E+027",0,118-11-001.wav
iyathanda ukuhlabelela kakhulu,Siyathanda ukuhlabelela kakhulu.,1.11111111111111E+027,5,118-11-002.wav
iyathanda ukuhlabhelela kakhulu,Siyathanda ukuhlabelela kakhulu.,"1.11111111111111E+027,1.11111111110111E+027",1,118-11-003.wav
iyathanda ukuhlabelela kakhulu,Siyathanda ukuhlabelela kakhulu.,1.11111111111111E+027,0,118-11-004.wav
yathanda ukuhlabelela kakhulu,Siyathanda ukuhlabelela kakhulu.,"1.11111111111111E+025,1.11111111111111E+027,1.11111111111111E+027",0,118-11-005.wav
siyathanda ukuhlabelela kakhulu,Siyathanda ukuhlabelela kakhulu.,"1.11111111111111E+027,1.11111111111111E+027",0,118-11-006.wav
siyathanda ukuhlabelela kakhulu,Siyathanda ukuhlabelela kakhulu.,1.11111111111111E+027,0,118-11-007.wav
siyathanda uguhilabalela khakhulu,Siyathanda ukuhlabelela kakhulu.,1.11111111111101E+027,0,118-11-008.wav
iyathanda ukhubhabhela khakhulu,Siyathanda ukuhlabelela kakhulu.,1.11111111110101E+027,0,118-11-009.wav
iyathanda ukuhlabhelela kakhulu,Siyathanda ukuhlabelela kakhulu.,1.11111111110111E+027,0,118-11-010.wav
siyathanda ukuhlabhelela kakhulu,Siyathanda ukuhlabelela kakhulu.,1.11111111110111E+027,0,118-11-011.wav
siyathanda kuhlabelela kakhulu,Siyathanda ukuhlabelela kakhulu.,1.11111111101111E+027,2,118-11-012.wav
abazali bakho bayoebenza,Abazali bakho bayasebenza?,"1.11111111111111E+023,1.11111111111111E+023",0,119-PHREX-001.wav
abazali bakho bayeebenza,Abazali bakho bayasebenza?,"1.11111111111111E+023,1.11111110111101E+023",5,119-PHREX-002.wav
abazali bakho bayaebenza,Abazali bakho bayasebenza?,1.11111110111101E+023,1,119-PHREX-003.wav
abazali bakho bayaebenza,Abazali bakho bayasebenza? ,"1.11111111111111E+024,1.11111111111111E+024",0,119-PHREX-004.wav
abazali bakho bayaebenza,Abazali bakho bayasebenza?,1.11111111111111E+023,0,119-PHREX-005.wav
abazali bakho bayaebenza,Abazali bakho bayasebenza?,"1.11111111111111E+023,1.11111111111111E+023,1.11111111111111E+023",0,119-PHREX-006.wav
abazali bakho bayaebenza,Abazali bakho bayasebenza?,1.11111111111111E+023,0,119-PHREX-007.wav
abazali bakho bayaebenza,Abazali bakho bayasebenza?,"1.11111111111111E+023,1.11111110111101E+023",0,119-PHREX-008.wav
abazili bakho bayaebenza,Abazali bakho bayasebenza?,1.11101111111111E+023,0,119-PHREX-009.wav
abazali bakho bayaebenza,Abazali bakho bayasebenza?,1.11111110111101E+023,0,119-PHREX-010.wav
abazali bakho bayaebenza,Abazali bakho bayasebenza?,1.11111110111101E+023,0,119-PHREX-011.wav
abazali bakho bayaebenza,Abazali bakho bayasebenza?,1.01111110111101E+023,2,119-PHREX-012.wav
into imbi,Into imbi.,110111111,0,12-15-001.wav
into imbi,Into imbi.,110111111,5,12-15-002.wav
into imbi,Into imbi.,"111111111,111111111",1,12-15-003.wav
into imbi,Into imbi.,"111111111,111111111",0,12-15-004.wav
into imbi,Into imbi.,111111111,0,12-15-005.wav
ndoimbi,Into imbi.,"11111111,11111111",0,12-15-006.wav
into embi,Into imbi.,111111111,0,12-15-007.wav
into imbi,Into imbi.,"110111111,110111111",0,12-15-008.wav
